Time,virion_half_life,dip_half_life,ifn_half_life,Global IFN Concentration Per Cell,Total Extracellular Virions,Total Extracellular DIPs,Percentage Dead Cells,Percentage Susceptible Cells,Percentage Infected Cells,Percentage Infected DIP-only Cells,Percentage Infected Both Cells,Percentage Antiviral Cells,Regrowth Count,Percentage Susceptible and Antiviral (Real Susceptible cells without regrowthed ones) Cells,Percentage Regrowthed or Regrowthed and Antiviral Cells,Probability Virion Infection,Probability DIP Infection,Per Particle Infection Chance RHO,Total Local Particles,Plaque Percentage,max_global_IFN,time_all_cells_uninfected,Percentage Uninfected Cells,num_plaques,GRID_SIZE,TIMESTEP,IFN_DELAY,STD_IFN_DELAY,ALPHA,RHO,TAU,BURST_SIZE_V,REGROWTH_MEAN,REGROWTH_STD,TIME_STEPS,MEAN_LYSIS_TIME,STANDARD_LYSIS_TIME,init_v_pfu_per_cell,init_d_pfu_per_cell,MEAN_ANTI_TIME_Per_Cell,STD_ANTI_TIME,R,BURST_SIZE_D,H,option,d_pfu_initial,v_pfu_initial,virionOnlyInfected,dipOnlyInfected,bothInfected,totalDeadFromV,totalDeadFromBoth,virionDiffusionRate,dipDiffusionRate,k_JumpR,jumpRadiusV,jumpRadiusD,jumpRandomly,par_celltocell_random,allowVirionJump,allowDIPJump,IFN_wave_radius,ifnWave,ifnBothFold,D_only_IFN_stimulate_ratio,BOTH_IFN_stimulate_ratio,totalRandomJumpVirions,totalRandomJumpDIPs,dipAdvantage
10,4.000000,4.000000,0.000000,-0.000178,441,28,0.017313,47.108726,2.873961,0.190443,0.069252,0.000000,0,47.108726,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,469,0.017313,-1.000000,-1.0,47.108726,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,151,11,4,1,0,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
11,4.000000,4.000000,0.000000,-0.000178,439,28,0.017313,47.143352,2.839335,0.138504,0.069252,0.000000,0,47.143352,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,467,0.017313,-1.000000,-1.0,47.143352,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,152,8,4,1,0,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
12,4.000000,4.000000,0.000000,-0.000178,439,28,0.017313,47.160665,2.822022,0.121191,0.069252,0.000000,0,47.160665,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,467,0.017313,-1.000000,-1.0,47.160665,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,152,7,4,1,0,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
13,4.000000,4.000000,0.000000,-0.000178,439,28,0.017313,47.126039,2.856648,0.155817,0.069252,0.000000,0,47.126039,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,467,0.017313,-1.000000,-1.0,47.126039,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,152,9,4,1,0,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
14,4.000000,4.000000,0.000000,-0.000177,5107,28,0.225069,47.108726,2.666205,0.086565,0.155817,0.000000,0,47.108726,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,5135,0.225069,-1.000000,-1.0,47.108726,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,140,5,9,13,0,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
15,4.000000,4.000000,0.000000,-0.000177,8806,203,0.432825,42.174515,7.392659,0.034626,0.363573,0.000000,0,42.174515,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,9009,0.432825,-1.000000,-1.0,42.174515,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,404,2,21,24,1,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
16,4.000000,4.000000,0.000000,-0.000185,15553,1148,0.831025,40.979917,8.189058,0.069252,1.350416,0.000000,0,40.979917,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,16701,0.831025,-1.000000,-1.0,40.979917,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,391,4,78,42,6,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
17,4.000000,4.000000,0.000000,-0.000185,22550,2132,1.367729,38.936981,9.695291,0.865651,3.376039,0.000000,0,38.936981,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,24682,1.367729,-1.000000,-1.0,38.936981,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,315,50,195,65,14,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
18,4.000000,4.000000,0.000000,-0.000183,29064,4762,2.008310,38.002078,9.989612,1.471607,5.315097,0.000000,0,38.002078,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,33826,2.008310,-1.000000,-1.0,38.002078,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,185,85,307,81,35,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
19,4.000000,4.000000,0.000000,-0.000179,30711,7516,2.493075,36.738227,10.768698,2.510388,6.682825,0.000000,0,36.738227,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,38227,2.493075,-1.000000,-1.0,36.738227,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,91,145,386,82,62,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
20,4.000000,4.000000,0.000000,-0.000176,30507,8994,2.804709,34.764543,12.430748,3.393352,7.877424,0.000000,0,34.764543,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,39501,2.804709,-1.000000,-1.0,34.764543,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,67,196,455,82,80,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
21,4.000000,4.000000,0.000000,-0.000175,34530,12397,3.289474,32.409972,14.300554,3.306787,9.695291,0.000000,0,32.409972,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,46927,3.289474,-1.000000,-1.0,32.409972,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,75,191,560,84,106,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
22,4.000000,4.000000,0.000000,-0.000175,40860,16887,3.912742,28.254848,17.832410,4.276316,12.171053,0.000000,0,28.254848,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,57747,3.912742,-1.000000,-1.0,28.254848,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,80,247,703,85,141,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
23,4.000000,4.000000,0.000000,-0.000176,56457,27341,5.141967,23.424515,21.433518,5.280471,14.681440,0.000000,0,23.424515,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,83798,5.141967,-1.000000,-1.0,23.424515,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,85,305,848,86,211,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
24,4.000000,4.000000,0.000000,-0.000176,70090,36823,6.596260,19.494460,23.909280,8.119806,15.547091,0.000000,0,19.494460,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,106913,6.596260,-1.000000,-1.0,19.494460,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,14,469,898,86,295,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
25,4.000000,4.000000,0.000000,-0.000174,78782,43569,8.119806,17.676593,24.203601,8.829640,15.287396,0.000000,0,17.676593,0.000000,"variate, depending on radius 10 of IFN","variate, depending on radius 10 of IFN",0.800000,122351,8.119806,-1.000000,-1.0,17.676593,0,76,1,0,0,0.000000,0.800000,0.000000,500,24.000000,6.000000,26,7.500000,1.875000,0.000173,0.005194,-1.0,-1.0,0.000000,200,-1.0,4,1,30,5,510,883,86,383,0,0,NaN,0,0,false,false,false,false,0,false,0.000000,5.000000,10.000000,0,0,0.400000
